quant	setSize	vecMap	BSTMap	RBTMap	stdMap
insert-mean	1000	229	1440	62	16
search-mean	1000	229	1332	16	17
insert-sDev	1000	37	270	20	9
search-sDev	1000	35	84	7	5
insert-mean	2500	1302	10125	178	83
search-mean	2500	1320	10232	44	85
insert-sDev	2500	70	559	21	25
search-sDev	2500	106	618	9	17
insert-mean	5000	5825	39352	452	298
search-mean	5000	5409	40307	188	268
insert-sDev	5000	4807	2379	14	19
search-sDev	5000	684	2413	6	6
insert-mean	7500	11466	87246	688	466
search-mean	7500	11528	89722	319	426
insert-sDev	7500	117	5405	18	30
search-sDev	7500	163	5254	4	8
insert-mean	10000	20394	156588	925	631
search-mean	10000	20415	161031	446	590
insert-sDev	10000	749	11635	22	44
search-sDev	10000	341	11969	11	13
insert-mean	25000	126372	1136216	2406	1666
search-mean	25000	126915	1150934	1203	1584
insert-sDev	25000	343	93925	44	108
search-sDev	25000	632	99813	12	26
insert-mean	50000	504651	7329798	5131	3556
search-mean	50000	506426	7003674	2686	3391
insert-sDev	50000	915	557449	134	222
search-sDev	50000	1000	739348	49	107
